trait,expected,ag_rank,ag_top,ag_q,ld_rank,ld_top,ld_p,agree
Free cholesterol in large LDL,LIVER,1,LIVER,0.0060033275,1,LIVER,0.0215983715541527,True
HDL cholesterol,LIVER,3,ADIPOSE,0.0004905007,2,ADIPOSE,0.0451204711020368,True
Alanine aminotransferase,LIVER,1,LIVER,0.00033024826,1,LIVER,0.0027238919634836,True
Alkaline phosphatase,LIVER,1,LIVER,0.0165091472727272,1,LIVER,9.554717209113455e-05,True
Ulcerative colitis (PheCode),IMMUNE,1,IMMUNE,0.98854536,9,ARTERY,0.7613930827495619,False
Type 1 diabetes (PheCode),IMMUNE,7,SKIN,0.7889918,2,INTESTINE,0.1438305791921292,False
Asthma,IMMUNE,5,ARTERY,0.0003596435333333,1,IMMUNE,0.0208132058046296,False
Atrial fibrillation,HEART,1,HEART,0.1651914857142857,1,HEART,0.0031197675633916,True
Heart rate,HEART,1,HEART,0.0033321446666666,1,HEART,8.832731492048538e-06,True
Coronary artery disease,ARTERY,1,ARTERY,0.008239057,3,LUNG,0.0780739053928289,False
Systolic blood pressure,ARTERY,3,MUSCLE,0.4259174375,2,ADIPOSE,0.0096460063790998,False
Lung function (FEV1/FVC),LUNG,5,HEART,0.00086704252,3,ARTERY,0.0701100950027624,False
Atopic dermatitis,SKIN,2,IMMUNE,0.004488084,7,IMMUNE,0.5858846222801479,True
Type 2 diabetes (replication),ISLET,8,IMMUNE,0.2247650266666666,1,ISLET,0.0321020587547353,False
